"date","date1","survey_year","oslosp","oslobl","negot_sp","negot_bl","peacesp","peacebl","gender","age","age_range","educ","political_spectrum","relig","incom"
2017-08-30,277,2017,NA,NA,1,3,NA,NA,2,80,7,6,6,1,5
2017-08-30,277,2017,NA,NA,2,3,NA,NA,1,80,7,6,29,1,4
2017-08-30,277,2017,NA,NA,2,2,NA,NA,2,18,2,3,28,1,4
2017-08-30,277,2017,NA,NA,2,3,NA,NA,1,23,2,3,30,1,6
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,23,2,4,8,1,1
2017-08-30,277,2017,NA,NA,3,3,NA,NA,2,23,2,4,7,5,2
2017-08-30,277,2017,NA,NA,5,5,NA,NA,2,24,2,3,5,3,1
2017-08-30,277,2017,NA,NA,1,3,NA,NA,1,25,3,5,8,1,1
2017-08-30,277,2017,NA,NA,1,4,NA,NA,1,25,3,5,8,1,2
2017-08-30,277,2017,NA,NA,1,2,NA,NA,2,25,3,3,6,1,4
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,25,3,3,27,1,2
2017-08-30,277,2017,NA,NA,1,5,NA,NA,2,27,3,5,8,1,2
2017-08-30,277,2017,NA,NA,1,3,NA,NA,1,27,3,5,6,1,4
2017-08-30,277,2017,NA,NA,2,2,NA,NA,1,30,3,4,4,1,3
2017-08-30,277,2017,NA,NA,2,3,NA,NA,1,33,3,6,9,1,4
2017-08-30,277,2017,NA,NA,2,3,NA,NA,1,33,3,6,15,2,4
2017-08-30,277,2017,NA,NA,1,4,NA,NA,1,33,3,5,12,1,5
2017-08-30,277,2017,NA,NA,1,2,NA,NA,2,34,3,2,6,1,2
2017-08-30,277,2017,NA,NA,2,2,NA,NA,1,37,4,5,8,2,3
2017-08-30,277,2017,NA,NA,2,4,NA,NA,2,38,4,4,8,2,6
2017-08-30,277,2017,NA,NA,5,4,NA,NA,2,38,4,4,7,5,3
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,38,4,6,8,1,5
2017-08-30,277,2017,NA,NA,3,4,NA,NA,1,39,4,5,2,5,4
2017-08-30,277,2017,NA,NA,1,1,NA,NA,2,44,4,5,1,1,4
2017-08-30,277,2017,NA,NA,2,3,NA,NA,1,44,4,5,2,2,3
2017-08-30,277,2017,NA,NA,1,2,NA,NA,2,46,5,6,29,1,4
2017-08-30,277,2017,NA,NA,2,2,NA,NA,2,50,5,6,8,1,4
2017-08-30,277,2017,NA,NA,1,2,NA,NA,1,50,5,6,1,1,4
2017-08-30,277,2017,NA,NA,1,2,NA,NA,2,65,7,4,1,1,4
2017-08-30,277,2017,NA,NA,1,2,NA,NA,2,67,7,4,29,1,2
2017-08-30,277,2017,NA,NA,1,2,NA,NA,2,69,7,6,1,1,5
2017-08-30,277,2017,NA,NA,4,4,NA,NA,2,72,7,4,7,5,6
2017-08-30,277,2017,NA,NA,1,2,NA,NA,2,76,7,4,29,1,6
2017-08-30,277,2017,NA,NA,1,2,NA,NA,1,79,7,6,1,1,3
2017-08-30,277,2017,NA,NA,2,4,NA,NA,2,80,7,6,3,1,1
2017-08-30,277,2017,NA,NA,3,4,NA,NA,1,19,2,3,29,2,1
2017-08-30,277,2017,NA,NA,3,3,NA,NA,2,21,2,3,4,4,5
2017-08-30,277,2017,NA,NA,1,2,NA,NA,1,23,2,4,6,1,1
2017-08-30,277,2017,NA,NA,2,3,NA,NA,1,24,2,3,26,1,3
2017-08-30,277,2017,NA,NA,1,1,NA,NA,1,24,2,3,2,1,3
2017-08-30,277,2017,NA,NA,4,4,NA,NA,2,24,2,5,2,3,2
2017-08-30,277,2017,NA,NA,5,3,NA,NA,2,24,2,3,8,1,6
2017-08-30,277,2017,NA,NA,4,4,NA,NA,2,26,3,4,4,5,5
2017-08-30,277,2017,NA,NA,2,4,NA,NA,1,27,3,4,8,1,2
2017-08-30,277,2017,NA,NA,2,4,NA,NA,1,28,3,5,1,1,4
2017-08-30,277,2017,NA,NA,1,1,NA,NA,2,28,3,3,6,1,1
2017-08-30,277,2017,NA,NA,2,5,NA,NA,2,31,3,5,26,2,5
2017-08-30,277,2017,NA,NA,2,3,NA,NA,1,32,3,6,1,1,2
2017-08-30,277,2017,NA,NA,1,3,NA,NA,1,34,3,6,29,1,6
2017-08-30,277,2017,NA,NA,5,3,NA,NA,2,34,3,3,4,5,2
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,35,4,5,1,1,2
2017-08-30,277,2017,NA,NA,1,2,NA,NA,1,36,4,6,1,1,4
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,36,4,6,1,1,4
2017-08-30,277,2017,NA,NA,3,3,NA,NA,1,36,4,5,6,3,2
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,37,4,6,8,2,4
2017-08-30,277,2017,NA,NA,2,3,NA,NA,1,39,4,4,29,1,6
2017-08-30,277,2017,NA,NA,2,2,NA,NA,2,42,4,6,2,1,2
2017-08-30,277,2017,NA,NA,3,4,NA,NA,1,44,4,6,5,4,4
2017-08-30,277,2017,NA,NA,2,2,NA,NA,2,44,4,5,8,1,3
2017-08-30,277,2017,NA,NA,1,3,NA,NA,2,48,5,3,29,1,1
2017-08-30,277,2017,NA,NA,2,4,NA,NA,1,55,6,4,8,1,3
2017-08-30,277,2017,NA,NA,1,3,NA,NA,1,73,7,6,1,1,5
2017-08-30,277,2017,NA,NA,1,2,NA,NA,1,77,7,5,1,1,4
2017-08-30,277,2017,NA,NA,4,4,NA,NA,1,18,2,3,28,1,1
2017-08-30,277,2017,NA,NA,4,4,NA,NA,2,20,2,4,2,4,3
2017-08-30,277,2017,NA,NA,4,4,NA,NA,1,21,2,7,4,5,3
2017-08-30,277,2017,NA,NA,4,3,NA,NA,2,22,2,3,27,1,1
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,22,2,5,27,1,1
2017-08-30,277,2017,NA,NA,3,4,NA,NA,1,24,2,3,2,1,4
2017-08-30,277,2017,NA,NA,2,2,NA,NA,1,25,3,5,1,1,4
2017-08-30,277,2017,NA,NA,3,3,NA,NA,2,25,3,2,30,4,4
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,25,3,5,1,1,3
2017-08-30,277,2017,NA,NA,5,3,NA,NA,2,26,3,5,2,1,6
2017-08-30,277,2017,NA,NA,3,3,NA,NA,2,27,3,4,2,2,1
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,28,3,5,1,1,2
2017-08-30,277,2017,NA,NA,3,3,NA,NA,2,29,3,5,2,2,1
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,30,3,4,4,5,2
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,31,3,8,1,1,5
2017-08-30,277,2017,NA,NA,4,4,NA,NA,1,33,3,2,4,1,1
2017-08-30,277,2017,NA,NA,3,3,NA,NA,1,34,3,2,4,4,1
2017-08-30,277,2017,NA,NA,2,3,NA,NA,1,34,3,6,1,1,4
2017-08-30,277,2017,NA,NA,3,4,NA,NA,2,34,3,5,27,2,3
2017-08-30,277,2017,NA,NA,2,3,NA,NA,1,35,4,5,3,1,4
2017-08-30,277,2017,NA,NA,3,4,NA,NA,1,35,4,3,7,5,3
2017-08-30,277,2017,NA,NA,3,3,NA,NA,1,36,4,5,2,2,2
2017-08-30,277,2017,NA,NA,1,3,NA,NA,2,36,4,6,27,2,3
2017-08-30,277,2017,NA,NA,3,4,NA,NA,1,37,4,5,7,5,4
2017-08-30,277,2017,NA,NA,3,3,NA,NA,1,38,4,4,14,1,3
2017-08-30,277,2017,NA,NA,2,3,NA,NA,1,38,4,2,9,1,3
2017-08-30,277,2017,NA,NA,3,3,NA,NA,2,38,4,4,7,5,2
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,39,4,5,1,1,4
2017-08-30,277,2017,NA,NA,5,2,NA,NA,2,39,4,6,29,1,3
2017-08-30,277,2017,NA,NA,3,3,NA,NA,2,39,4,5,27,2,4
2017-08-30,277,2017,NA,NA,1,1,NA,NA,2,43,4,4,2,1,2
2017-08-30,277,2017,NA,NA,2,2,NA,NA,1,44,4,5,1,4,3
2017-08-30,277,2017,NA,NA,3,3,NA,NA,1,44,4,6,16,1,3
2017-08-30,277,2017,NA,NA,2,3,NA,NA,1,48,5,6,8,1,2
2017-08-30,277,2017,NA,NA,2,2,NA,NA,2,52,5,6,29,3,4
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,53,5,5,1,1,5
2017-08-30,277,2017,NA,NA,1,1,NA,NA,2,53,5,6,27,1,5
2017-08-30,277,2017,NA,NA,4,4,NA,NA,2,55,6,6,2,1,4
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,60,6,6,29,1,3
2017-08-30,277,2017,NA,NA,1,1,NA,NA,2,60,6,4,1,1,2
2017-08-30,277,2017,NA,NA,2,3,NA,NA,1,62,6,5,6,1,6
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,62,6,5,1,1,4
2017-08-30,277,2017,NA,NA,2,4,NA,NA,2,62,6,6,3,1,1
2017-08-30,277,2017,NA,NA,2,2,NA,NA,2,64,6,2,29,2,6
2017-08-30,277,2017,NA,NA,1,3,NA,NA,2,64,6,5,29,1,4
2017-08-30,277,2017,NA,NA,4,4,NA,NA,2,64,6,3,2,4,3
2017-08-30,277,2017,NA,NA,1,1,NA,NA,1,64,6,6,2,2,5
2017-08-30,277,2017,NA,NA,1,2,NA,NA,2,65,7,6,29,1,5
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,65,7,4,9,1,6
2017-08-30,277,2017,NA,NA,3,3,NA,NA,2,66,7,6,7,4,2
2017-08-30,277,2017,NA,NA,2,2,NA,NA,1,67,7,6,2,1,1
2017-08-30,277,2017,NA,NA,1,2,NA,NA,1,70,7,2,29,1,5
2017-08-30,277,2017,NA,NA,2,5,NA,NA,2,70,7,2,1,1,3
2017-08-30,277,2017,NA,NA,2,2,NA,NA,2,71,7,3,29,1,6
2017-08-30,277,2017,NA,NA,2,4,NA,NA,2,71,7,6,2,1,1
2017-08-30,277,2017,NA,NA,1,2,NA,NA,2,73,7,3,1,2,3
2017-08-30,277,2017,NA,NA,1,3,NA,NA,2,76,7,3,1,1,2
2017-08-30,277,2017,NA,NA,1,2,NA,NA,2,76,7,6,1,1,2
2017-08-30,277,2017,NA,NA,1,3,NA,NA,2,80,7,4,8,1,3
2017-08-30,277,2017,NA,NA,2,4,NA,NA,2,86,7,8,1,1,2
2017-08-30,277,2017,NA,NA,1,2,NA,NA,2,8888,7,6,29,1,3
2017-08-30,277,2017,NA,NA,1,1,NA,NA,1,8888,7,6,29,1,3
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,18.5,2,3,28,1,5
2017-08-30,277,2017,NA,NA,4,4,NA,NA,1,21,2,2,7,5,1
2017-08-30,277,2017,NA,NA,1,2,NA,NA,2,21,2,3,29,2,1
2017-08-30,277,2017,NA,NA,4,4,NA,NA,2,24,2,5,2,3,2
2017-08-30,277,2017,NA,NA,1,4,NA,NA,1,25,3,4,10,3,4
2017-08-30,277,2017,NA,NA,4,3,NA,NA,2,26,3,4,29,1,2
2017-08-30,277,2017,NA,NA,2,4,NA,NA,1,30,3,5,7,5,5
2017-08-30,277,2017,NA,NA,2,4,NA,NA,1,30,3,2,2,1,2
2017-08-30,277,2017,NA,NA,3,3,NA,NA,1,31,3,5,20,3,1
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,31,3,6,8,1,4
2017-08-30,277,2017,NA,NA,2,2,NA,NA,2,31,3,5,2,1,4
2017-08-30,277,2017,NA,NA,3,4,NA,NA,2,31,3,5,8,2,4
2017-08-30,277,2017,NA,NA,3,3,NA,NA,2,33,3,5,9,1,2
2017-08-30,277,2017,NA,NA,2,2,NA,NA,2,34,3,4,8,2,4
2017-08-30,277,2017,NA,NA,2,4,NA,NA,2,35,4,3,2,2,3
2017-08-30,277,2017,NA,NA,2,2,NA,NA,1,38,4,5,29,2,4
2017-08-30,277,2017,NA,NA,3,3,NA,NA,2,38,4,5,3,1,3
2017-08-30,277,2017,NA,NA,4,4,NA,NA,1,39,4,3,27,2,1
2017-08-30,277,2017,NA,NA,3,4,NA,NA,1,40,4,5,23,1,3
2017-08-30,277,2017,NA,NA,2,3,NA,NA,1,47,5,5,8,1,4
2017-08-30,277,2017,NA,NA,2,3,NA,NA,1,49,5,5,8,1,5
2017-08-30,277,2017,NA,NA,3,4,NA,NA,1,49,5,6,2,1,4
2017-08-30,277,2017,NA,NA,1,4,NA,NA,2,50,5,5,2,1,2
2017-08-30,277,2017,NA,NA,2,4,NA,NA,1,52,5,7,7,5,1
2017-08-30,277,2017,NA,NA,3,4,NA,NA,1,55,6,6,9,4,5
2017-08-30,277,2017,NA,NA,1,3,NA,NA,1,60,6,6,29,1,5
2017-08-30,277,2017,NA,NA,2,3,NA,NA,1,60,6,6,2,2,5
2017-08-30,277,2017,NA,NA,1,4,NA,NA,1,62,6,4,1,2,2
2017-08-30,277,2017,NA,NA,2,2,NA,NA,1,65,7,3,29,2,1
2017-08-30,277,2017,NA,NA,4,4,NA,NA,1,65,7,6,2,2,4
2017-08-30,277,2017,NA,NA,1,1,NA,NA,2,66,7,6,1,1,5
2017-08-30,277,2017,NA,NA,3,2,NA,NA,2,66,7,6,29,5,4
2017-08-30,277,2017,NA,NA,2,3,NA,NA,2,71,7,5,1,1,3
2017-08-30,277,2017,NA,NA,4,4,NA,NA,2,72,7,6,2,2,3
2017-08-30,277,2017,NA,NA,1,3,NA,NA,1,74,7,4,2,3,1
2017-08-30,277,2017,NA,NA,1,2,NA,NA,2,74,7,5,9,3,5
